Game type,tableid,簡中(cn),英文(en),繁中(zh),印尼文(id),泰文(th),越南文(vi),韓文(ko),日文(ja),葡萄牙文
WEA_SLOT,SLOT-WEA_SLOT-LuckyGod,幸运财神,LuckyGod,幸運財神,LuckyGod,LuckyGod,LuckyGod,LuckyGod,LuckyGod,LuckyGod
WEA_SLOT,SLOT-WEA_SLOT-FiveSoundFortune,财气五韵,FiveSoundFortune,財氣五韵,FiveSoundFortune,FiveSoundFortune,FiveSoundFortune,FiveSoundFortune,FiveSoundFortune,FiveSoundFortune
WEA_SLOT,SLOT-WEA_SLOT-OrientalBeast,东方萌兽,OrientalBeast,東方萌獸,OrientalBeast,OrientalBeast,OrientalBeast,OrientalBeast,OrientalBeast,OrientalBeast
WEA_SLOT,SLOT-WEA_SLOT-GreatDoctor,神医,GreatDoctor,神醫,GreatDoctor,GreatDoctor,GreatDoctor,GreatDoctor,GreatDoctor,GreatDoctor
WEA_SLOT,SLOT-WEA_SLOT-PlagueDoctor,鸟嘴医生,PlagueDoctor,鳥嘴醫生,PlagueDoctor,PlagueDoctor,PlagueDoctor,PlagueDoctor,PlagueDoctor,PlagueDoctor
WEA_SLOT,SLOT-WEA_SLOT-HolidayCarol,圣诞颂歌 锁好运,HolidayCarolLock2Spin,聖誕頌歌 鎖好運,HolidayCarolLock2Spin,HolidayCarolLock2Spin,HolidayCarolLock2Spin,HolidayCarolLock2Spin,HolidayCarolLock2Spin,HolidayCarolLock2Spin
WEA_SLOT,SLOT-WEA_SLOT-WealthToad,招财金蟾,WealthToad,招財金蟾,WealthToad,WealthToad,WealthToad,WealthToad,WealthToad,WealthToad
WEA_SLOT,SLOT-WEA_SLOT-EmptyCity,空城计,EmptyCity,空城計,EmptyCity,EmptyCity,EmptyCity,EmptyCity,EmptyCity,EmptyCity
WEA_SLOT,SLOT-WEA_SLOT-LazyRich,慵懒时光,LazyRich,慵懶時光,LazyRich,LazyRich,LazyRich,LazyRich,LazyRich,LazyRich
WEA_SLOT,SLOT-WEA_SLOT-Geisha,艺伎,Geisha,藝伎,Geisha,Geisha,Geisha,Geisha,Geisha,Geisha
WEA_SLOT,SLOT-WEA_SLOT-FootballMania,足球热,FootballMania,足球熱,FootballMania,FootballMania,FootballMania,FootballMania,FootballMania,FootballMania
WEA_SLOT,SLOT-WEA_SLOT-Sumo,相扑力士,Sumo,相撲力士,Sumo,Sumo,Sumo,Sumo,Sumo,Sumo
WEA_SLOT,SLOT-WEA_SLOT-UnicornParty,独角兽趴踢,UnicornParty,獨角獸趴踢,UnicornParty,UnicornParty,UnicornParty,UnicornParty,UnicornParty,UnicornParty
WEA_SLOT,SLOT-WEA_SLOT-Sinbad,辛巴达,Sinbad,辛巴達,Sinbad,Sinbad,Sinbad,Sinbad,Sinbad,Sinbad
WEA_SLOT,SLOT-WEA_SLOT-MysteryShoot,神秘狙击场,MysteryShoot,神秘狙擊場,MysteryShoot,MysteryShoot,MysteryShoot,MysteryShoot,MysteryShoot,MysteryShoot
WEA_SLOT,SLOT-WEA_SLOT-LandOfDwarfs,精灵国,LandOfDwarfs,精靈國,LandOfDwarfs,LandOfDwarfs,LandOfDwarfs,LandOfDwarfs,LandOfDwarfs,LandOfDwarfs
WEA_SLOT,SLOT-WEA_SLOT-SexyLips,红唇美人,SexyLips,紅唇美人,SexyLips,SexyLips,SexyLips,SexyLips,SexyLips,SexyLips
WEA_SLOT,SLOT-WEA_SLOT-DragonInn,龙门客栈,DragonInn,龍門客棧,DragonInn,DragonInn,DragonInn,DragonInn,DragonInn,DragonInn
WEA_SLOT,SLOT-WEA_SLOT-TheKingProducer,金牌制作人,TheKingProducer,金牌製作人,TheKingProducer,TheKingProducer,TheKingProducer,TheKingProducer,TheKingProducer,TheKingProducer
WEA_SLOT,SLOT-WEA_SLOT-ShaolinSoccer,少林足球,ShaolinSoccer,少林足球,ShaolinSoccer,ShaolinSoccer,ShaolinSoccer,ShaolinSoccer,ShaolinSoccer,ShaolinSoccer
WEA_SLOT,SLOT-WEA_SLOT-CheerleadingTeam,啦啦队,CheerleadingTeam,啦啦隊,CheerleadingTeam,CheerleadingTeam,CheerleadingTeam,CheerleadingTeam,CheerleadingTeam,CheerleadingTeam
WEA_SLOT,SLOT-WEA_SLOT-FortuneFeast,大丰收 巨路发,FortuneFeastFusionReels,大豐收 巨路發,FortuneFeastFusionReels,FortuneFeastFusionReels,FortuneFeastFusionReels,FortuneFeastFusionReels,FortuneFeastFusionReels,FortuneFeastFusionReels
WEA_SLOT,SLOT-WEA_SLOT-RichFarm,农场主,RichFarm,農場主,RichFarm,RichFarm,RichFarm,RichFarm,RichFarm,RichFarm
WEA_SLOT,SLOT-WEA_SLOT-DarkFamily,黑暗家族,DarkFamily,黑暗家族,DarkFamily,DarkFamily,DarkFamily,DarkFamily,DarkFamily,DarkFamily
WEA_SLOT,SLOT-WEA_SLOT-EvilPumpkin,邪恶南瓜,EvilPumpkin,邪惡南瓜,EvilPumpkin,EvilPumpkin,EvilPumpkin,EvilPumpkin,EvilPumpkin,EvilPumpkin
WEA_SLOT,SLOT-WEA_SLOT-FashionBones,时尚骷髅,FashionBones,時尚骷髏,FashionBones,FashionBones,FashionBones,FashionBones,FashionBones,FashionBones
WEA_SLOT,SLOT-WEA_SLOT-AnimalDojo,动物道场,AnimalDojo,動物道場,AnimalDojo,AnimalDojo,AnimalDojo,AnimalDojo,AnimalDojo,AnimalDojo
WEA_SLOT,SLOT-WEA_SLOT-RichDiwali,印度灯节,RichDiwali,印度燈節,RichDiwali,RichDiwali,RichDiwali,RichDiwali,RichDiwali,RichDiwali
WEA_SLOT,SLOT-WEA_SLOT-DwarfMiner,矮人矿坑,DwarfMiner,矮人礦坑,DwarfMiner,DwarfMiner,DwarfMiner,DwarfMiner,DwarfMiner,DwarfMiner
WEA_SLOT,SLOT-WEA_SLOT-GreatCourtyard,金豪门,GreatCourtyard,金豪門,GreatCourtyard,GreatCourtyard,GreatCourtyard,GreatCourtyard,GreatCourtyard,GreatCourtyard
WEA_SLOT,SLOT-WEA_SLOT-PricelessMuseum,惊奇博物馆 巨路发,PricelessMuseumFusionReels,驚奇博物館 巨路發,PricelessMuseumFusionReels,PricelessMuseumFusionReels,PricelessMuseumFusionReels,PricelessMuseumFusionReels,PricelessMuseumFusionReels,PricelessMuseumFusionReels
WEA_SLOT,SLOT-WEA_SLOT-WarOfThrones,权力之战,WarofThrones,權力之戰,WarofThrones,WarofThrones,WarofThrones,WarofThrones,WarofThrones,WarofThrones
WEA_SLOT,SLOT-WEA_SLOT-MoulinRouge,红磨坊,MoulinRouge,紅磨坊,MoulinRouge,MoulinRouge,MoulinRouge,MoulinRouge,MoulinRouge,MoulinRouge
WEA_SLOT,SLOT-WEA_SLOT-CatMuseum,猫咪美术馆,CatMuseum,貓咪美術館,CatMuseum,CatMuseum,CatMuseum,CatMuseum,CatMuseum,CatMuseum
WEA_SLOT,SLOT-WEA_SLOT-HipHop,嘻哈,HipHop,嘻哈,HipHop,HipHop,HipHop,HipHop,HipHop,HipHop
WEA_SLOT,SLOT-WEA_SLOT-HeroinesOfTheMarsh,水浒三女将,HeroinesoftheMarsh,水滸三女將,HeroinesoftheMarsh,HeroinesoftheMarsh,HeroinesoftheMarsh,HeroinesoftheMarsh,HeroinesoftheMarsh,HeroinesoftheMarsh
WEA_SLOT,SLOT-WEA_SLOT-Oktoberfest,慕尼黑啤酒节,Oktoberfest,慕尼黑啤酒節,Oktoberfest,Oktoberfest,Oktoberfest,Oktoberfest,Oktoberfest,Oktoberfest
WEA_SLOT,SLOT-WEA_SLOT-SquidParty,鱿鱼派对 锁好运,SquidPartyLock2Spin,魷魚派對 鎖好運,SquidPartyLock2Spin,SquidPartyLock2Spin,SquidPartyLock2Spin,SquidPartyLock2Spin,SquidPartyLock2Spin,SquidPartyLock2Spin
WEA_SLOT,SLOT-WEA_SLOT-ChivalrousGirl,侠女,ChivalrousGirl,俠女,ChivalrousGirl,ChivalrousGirl,ChivalrousGirl,ChivalrousGirl,ChivalrousGirl,ChivalrousGirl
WEA_SLOT,SLOT-WEA_SLOT-WhoLetTheDogsOut,看门狗,WhoLettheDogsOut,看門狗,WhoLettheDogsOut,WhoLettheDogsOut,WhoLettheDogsOut,WhoLettheDogsOut,WhoLettheDogsOut,WhoLettheDogsOut
WEA_SLOT,SLOT-WEA_SLOT-BookOfMoon,月之书 巨路发,BookofMoonFusionReels,月之書 巨路發,BookofMoonFusionReels,BookofMoonFusionReels,BookofMoonFusionReels,BookofMoonFusionReels,BookofMoonFusionReels,BookofMoonFusionReels
WEA_SLOT,SLOT-WEA_SLOT-HareVSTortoise,龟兔赛跑,Harevs.Tortoise,龜兔賽跑,Harevs.Tortoise,Harevs.Tortoise,Harevs.Tortoise,Harevs.Tortoise,Harevs.Tortoise,Harevs.Tortoise
WEA_SLOT,SLOT-WEA_SLOT-ChainOfWild,连环计,ChainofWild,連環計,ChainofWild,ChainofWild,ChainofWild,ChainofWild,ChainofWild,ChainofWild
WEA_SLOT,SLOT-WEA_SLOT-Hamlet,哈姆雷特,Hamlet,哈姆雷特,Hamlet,Hamlet,Hamlet,Hamlet,Hamlet,Hamlet
WEA_SLOT,SLOT-WEA_SLOT-ChaiGong,济公,ChaiGong,濟公,ChaiGong,ChaiGong,ChaiGong,ChaiGong,ChaiGong,ChaiGong
WEA_SLOT,SLOT-WEA_SLOT-ApolloAndArtemis,太阳神和月神,ApolloandArtemis,太陽神和月神,ApolloandArtemis,ApolloandArtemis,ApolloandArtemis,ApolloandArtemis,ApolloandArtemis,ApolloandArtemis
WEA_SLOT,SLOT-WEA_SLOT-TigerGirl,萌虎美眉,TigerGirl,萌虎美眉,TigerGirl,TigerGirl,TigerGirl,TigerGirl,TigerGirl,TigerGirl
WEA_SLOT,SLOT-WEA_SLOT-CreatorRa,创造神拉,CreatorRa,創造神拉,CreatorRa,CreatorRa,CreatorRa,CreatorRa,CreatorRa,CreatorRa
WEA_SLOT,SLOT-WEA_SLOT-SecretAgent,秘密特务,SecretAgent,秘密特務,SecretAgent,SecretAgent,SecretAgent,SecretAgent,SecretAgent,SecretAgent
WEA_SLOT,SLOT-WEA_SLOT-Seagull,海鸥,Seagull,海鷗,Seagull,Seagull,Seagull,Seagull,Seagull,Seagull
WEA_SLOT,SLOT-WEA_SLOT-GhostsFortune,五鬼运财,GhostsFortune,五鬼運財,GhostsFortune,GhostsFortune,GhostsFortune,GhostsFortune,GhostsFortune,GhostsFortune
WEA_SLOT,SLOT-WEA_SLOT-ZombieExpert,僵尸道长 锁好运,ZombieExpertLock2Spin,殭屍道長 鎖好運,ZombieExpertLock2Spin,ZombieExpertLock2Spin,ZombieExpertLock2Spin,ZombieExpertLock2Spin,ZombieExpertLock2Spin,ZombieExpertLock2Spin
WEA_SLOT,SLOT-WEA_SLOT-WildJungle,丛林之王,WildJungle,叢林之王,WildJungle,WildJungle,WildJungle,WildJungle,WildJungle,WildJungle
WEA_SLOT,SLOT-WEA_SLOT-LegendOfAkihiro,明宏传奇,LegendofAkihiro,明宏傳奇,LegendofAkihiro,LegendofAkihiro,LegendofAkihiro,LegendofAkihiro,LegendofAkihiro,LegendofAkihiro
WEA_SLOT,SLOT-WEA_SLOT-TreasureCarp,发财金鲤,TreasureCarp,發財金鯉,TreasureCarp,TreasureCarp,TreasureCarp,TreasureCarp,TreasureCarp,TreasureCarp
WEA_SLOT,SLOT-WEA_SLOT-CountySeat,盗官记,CountySeat,盜官記,CountySeat,CountySeat,CountySeat,CountySeat,CountySeat,CountySeat
WEA_SLOT,SLOT-WEA_SLOT-SleepwalkingSheep,梦游绵羊,SleepwalkingSheep,夢遊綿羊,SleepwalkingSheep,SleepwalkingSheep,SleepwalkingSheep,SleepwalkingSheep,SleepwalkingSheep,SleepwalkingSheep
WEA_SLOT,SLOT-WEA_SLOT-GhostFestival,鬼门开,GhostFestival,鬼門開,GhostFestival,GhostFestival,GhostFestival,GhostFestival,GhostFestival,GhostFestival
WEA_SLOT,SLOT-WEA_SLOT-DemonFox,百变妖狐,DemonFox,百變妖狐,DemonFox,DemonFox,DemonFox,DemonFox,DemonFox,DemonFox
WEA_SLOT,SLOT-WEA_SLOT-SuperEnergy,超级能源,SuperEnergy,超級能源,SuperEnergy,SuperEnergy,SuperEnergy,SuperEnergy,SuperEnergy,SuperEnergy
WEA_SLOT,SLOT-WEA_SLOT-CthulhuSecret,克苏鲁秘密,CthulhuSecret,克蘇魯秘密,CthulhuSecret,CthulhuSecret,CthulhuSecret,CthulhuSecret,CthulhuSecret,CthulhuSecret
WEA_SLOT,SLOT-WEA_SLOT-FightingGirls,格斗女孩,FightingGirls,格鬥女孩,FightingGirls,FightingGirls,FightingGirls,FightingGirls,FightingGirls,FightingGirls
WEA_SLOT,SLOT-WEA_SLOT-LuckyGem,招财宝石 巨路发,LuckyGemFusionReels,招財寶石 巨路發,LuckyGemFusionReels,LuckyGemFusionReels,LuckyGemFusionReels,LuckyGemFusionReels,LuckyGemFusionReels,LuckyGemFusionReels
WEA_SLOT,SLOT-WEA_SLOT-SuperDragonTiger,超级龙虎斗,SuperDragonTiger,超級龍虎鬥,SuperDragonTiger,SuperDragonTiger,SuperDragonTiger,SuperDragonTiger,SuperDragonTiger,SuperDragonTiger
WEA_SLOT,SLOT-WEA_SLOT-ChineseFeast,满汉全席,ChineseFeast,滿漢全席,ChineseFeast,ChineseFeast,ChineseFeast,ChineseFeast,ChineseFeast,ChineseFeast
WEA_SLOT,SLOT-WEA_SLOT-DetectiveDee,狄仁杰,DetectiveDee,狄仁傑,DetectiveDee,DetectiveDee,DetectiveDee,DetectiveDee,DetectiveDee,DetectiveDee
WEA_SLOT,SLOT-WEA_SLOT-BountyHunter,赏金猎人,BountyHunter,賞金獵人,BountyHunter,BountyHunter,BountyHunter,BountyHunter,BountyHunter,BountyHunter
WEA_SLOT,SLOT-WEA_SLOT-DragonTurtle,龙龟,DragonTurtle,龍龜,DragonTurtle,DragonTurtle,DragonTurtle,DragonTurtle,DragonTurtle,DragonTurtle
WEA_SLOT,SLOT-WEA_SLOT-ChinesePastry,宝味斋,ChinesePastry,寶味齋,ChinesePastry,ChinesePastry,ChinesePastry,ChinesePastry,ChinesePastry,ChinesePastry
WEA_SLOT,SLOT-WEA_SLOT-CrazyWomensJail,狂爆女子监狱,CrazyWomen'sJail,狂爆女子監獄,CrazyWomen'sJail,CrazyWomen'sJail,CrazyWomen'sJail,CrazyWomen'sJail,CrazyWomen'sJail,CrazyWomen'sJail
WEA_SLOT,SLOT-WEA_SLOT-LegendOfAthena,女神雅典娜,LegendofAthena,女神雅典娜,LegendofAthena,LegendofAthena,LegendofAthena,LegendofAthena,LegendofAthena,LegendofAthena
WEA_SLOT,SLOT-WEA_SLOT-MagicQueen,魔术女王,MagicQueen,魔術女王,MagicQueen,MagicQueen,MagicQueen,MagicQueen,MagicQueen,MagicQueen
WEA_SLOT,SLOT-WEA_SLOT-FantasyDragons,龙之乡,FantasyDragons,龍之鄉,FantasyDragons,FantasyDragons,FantasyDragons,FantasyDragons,FantasyDragons,FantasyDragons
WEA_SLOT,SLOT-WEA_SLOT-SolomonsTreasure,所罗门宝藏,Solomon'sTreasure,所羅門寶藏,Solomon'sTreasure,Solomon'sTreasure,Solomon'sTreasure,Solomon'sTreasure,Solomon'sTreasure,Solomon'sTreasure
WEA_SLOT,SLOT-WEA_SLOT-DragonBoat2,龙舟2 锁好运,DragonBoat2Lock2Spin,龍舟2 鎖好運,DragonBoat2Lock2Spin,DragonBoat2Lock2Spin,DragonBoat2Lock2Spin,DragonBoat2Lock2Spin,DragonBoat2Lock2Spin,DragonBoat2Lock2Spin
WEA_SLOT,SLOT-WEA_SLOT-BigfootYeti,大脚雪怪,BigfootYeti,大腳雪怪,BigfootYeti,BigfootYeti,BigfootYeti,BigfootYeti,BigfootYeti,BigfootYeti
WEA_SLOT,SLOT-WEA_SLOT-HunterHelibu,猎人海力布,HunterHelibu,獵人海力布,HunterHelibu,HunterHelibu,HunterHelibu,HunterHelibu,HunterHelibu,HunterHelibu
WEA_SLOT,SLOT-WEA_SLOT-ShaolinLegend,少林传奇,ShaolinLegend,少林傳奇,ShaolinLegend,ShaolinLegend,ShaolinLegend,ShaolinLegend,ShaolinLegend,ShaolinLegend
WEA_SLOT,SLOT-WEA_SLOT-MagicianHouse,魔法师家,MagicianHouse,魔法師家,MagicianHouse,MagicianHouse,MagicianHouse,MagicianHouse,MagicianHouse,MagicianHouse
WEA_SLOT,SLOT-WEA_SLOT-HanselAndGretel,汉赛尔与葛丽特,HanselandGretel,漢賽爾與葛麗特,HanselandGretel,HanselandGretel,HanselandGretel,HanselandGretel,HanselandGretel,HanselandGretel
WEA_SLOT,SLOT-WEA_SLOT-TheBoyWhoCriedWolf,狼来了,TheBoyWhoCriedWolf,狼來了,TheBoyWhoCriedWolf,TheBoyWhoCriedWolf,TheBoyWhoCriedWolf,TheBoyWhoCriedWolf,TheBoyWhoCriedWolf,TheBoyWhoCriedWolf
WEA_SLOT,SLOT-WEA_SLOT-Shennong,神农尝百草,ShenNong,神農嘗百草,ShenNong,ShenNong,ShenNong,ShenNong,ShenNong,ShenNong
WEA_SLOT,SLOT-WEA_SLOT-AgentAngels,特务娇娃,AgentAngels,特務嬌娃,AgentAngels,AgentAngels,AgentAngels,AgentAngels,AgentAngels,AgentAngels
WEA_SLOT,SLOT-WEA_SLOT-LuckyTumbler,招财不倒翁,LuckyTumbler,招財不倒翁,LuckyTumbler,LuckyTumbler,LuckyTumbler,LuckyTumbler,LuckyTumbler,LuckyTumbler
WEA_SLOT,SLOT-WEA_SLOT-MidasTouch,点石成金,MidasTouch,點石成金,MidasTouch,MidasTouch,MidasTouch,MidasTouch,MidasTouch,MidasTouch
WEA_SLOT,SLOT-WEA_SLOT-Golden777,金牌777,Golden777,金牌777,Golden777,Golden777,Golden777,Golden777,Golden777,Golden777
WEA_SLOT,SLOT-WEA_SLOT-WildVick2,熊孩子2 冒险旅程,WildVick2AdventureJourney,熊孩子2 冒險旅程,WildVick2AdventureJourney,WildVick2AdventureJourney,WildVick2AdventureJourney,WildVick2AdventureJourney,WildVick2AdventureJourney,WildVick2AdventureJourney
WEA_SLOT,SLOT-WEA_SLOT-EasterEggParty,彩蛋派对,EasterEggParty,彩蛋派對,EasterEggParty,EasterEggParty,EasterEggParty,EasterEggParty,EasterEggParty,EasterEggParty
WEA_SLOT,SLOT-WEA_SLOT-FuShenlong,福神龙,FuShenlong,福神龍,FuShenlong,FuShenlong,FuShenlong,FuShenlong,FuShenlong,FuShenlong
WEA_SLOT,SLOT-WEA_SLOT-LuckyInn,特级餐馆,LuckyInn,特級餐館,LuckyInn,LuckyInn,LuckyInn,LuckyInn,LuckyInn,LuckyInn
WEA_SLOT,SLOT-WEA_SLOT-MirrorHouse,伯爵夫人,MirrorHouse,伯爵夫人,MirrorHouse,MirrorHouse,MirrorHouse,MirrorHouse,MirrorHouse,MirrorHouse
WEA_SLOT,SLOT-WEA_SLOT-MonkeyManiac,猴子也疯狂,MonkeyManiac,猴子也瘋狂,MonkeyManiac,MonkeyManiac,MonkeyManiac,MonkeyManiac,MonkeyManiac,MonkeyManiac
WEA_SLOT,SLOT-WEA_SLOT-WhaleWild,鲸银岛,WhaleWild,鯨銀島,WhaleWild,WhaleWild,WhaleWild,WhaleWild,WhaleWild,WhaleWild
WEA_SLOT,SLOT-WEA_SLOT-PiedPiper,吹笛人,PiedPiper,吹笛人,PiedPiper,PiedPiper,PiedPiper,PiedPiper,PiedPiper,PiedPiper
WEA_SLOT,SLOT-WEA_SLOT-SuperSlime,超能史莱姆,SuperSlime,超能史萊姆,SuperSlime,SuperSlime,SuperSlime,SuperSlime,SuperSlime,SuperSlime
WEA_SLOT,SLOT-WEA_SLOT-HongKong60s,花样年华,HongKong60s,花樣年華,HongKong60s,HongKong60s,HongKong60s,HongKong60s,HongKong60s,HongKong60s
WEA_SLOT,SLOT-WEA_SLOT-Atlantide,亚特兰提斯,Atlantide,亞特蘭提斯,Atlantide,Atlantide,Atlantide,Atlantide,Atlantide,Atlantide